s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Skadovsk,skadovsk
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Stanislav,stanislav
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Tsyurupynsk,tsyurupynsk
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Velyka Lepetykha,velyka-lepetykha
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Velyka Oleksandrivka,velyka-oleksandrivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Velyki Kopani,velyki-kopani
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Verkhniy Rohachyk,verkhniy-rohachyk
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Vynohradove,vynohradove
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Vysokopillya,vysokopillya
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Zaliznyy Port,zaliznyy-port
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Antoniny,antoniny
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Bazaliya,bazaliya
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Derazhnya,derazhnya
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Derazhnyanskyy Rayon,derazhnyanskyy-rayon
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Dunaivtsi,dunaivtsi
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Horodok,horodok
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Izyaslav,izyaslav
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Kamianets-Podilskyi,kamianets-podilskyi
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Khmelnytskyy Rayon,khmelnytskyy-rayon
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Khmelnytskyi,khmelnytskyi
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Krasyliv,krasyliv
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Letychiv,letychiv
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Makiv,makiv
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Medzhybizh,medzhybizh
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Narkevychi,narkevychi
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Netishyn,netishyn
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Nova Ushytsya,nova-ushytsya
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Novoselytsya,novoselytsya
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Polonne,polonne
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Poninka,poninka
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Shepetivka,shepetivka
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Slavuta,slavuta
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Smotrych,smotrych
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Smyga,smyga
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Stara Syniava,stara-syniava
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Starokostiantyniv,starokostiantyniv
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Yarmolyntsi,yarmolyntsi
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Zakupne,zakupne
Ukraine,ukraine,UA,Khmelnytsky Oblast,khmelnytsky-oblast,Zhvanets,zhvanets
Ukraine,ukraine,UA,Kiev,kiev,Darnytsia Raion,darnytsia-raion
Ukraine,ukraine,UA,Kiev,kiev,Desnyanskyy Rayon,desnyanskyy-rayon
Ukraine,ukraine,UA,Kiev,kiev,Dnipro Raion,dnipro-raion
Ukraine,ukraine,UA,Kiev,kiev,Holosiiv Raion,holosiiv-raion
Ukraine,ukraine,UA,Kiev,kiev,Kotsyubynske,kotsyubynske
Ukraine,ukraine,UA,Kiev,kiev,Kyiv,kyiv
Ukraine,ukraine,UA,Kiev,kiev,Pechersk Raion,pechersk-raion
Ukraine,ukraine,UA,Kiev,kiev,Podilskyy Rayon,podilskyy-rayon
Ukraine,ukraine,UA,Kiev,kiev,Prolisky,prolisky
Ukraine,ukraine,UA,Kiev,kiev,Shevchenkivskyy Rayon,shevchenkivskyy-rayon
Ukraine,ukraine,UA,Kiev,kiev,Solomianka Rayon,solomianka-rayon
Ukraine,ukraine,UA,Kiev,kiev,Svyatoshynskyy Rayon,svyatoshynskyy-rayon
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Adzhamka,adzhamka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Blahovishchenske Raion,blahovishchenske-raion
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Bobrynets,bobrynets
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Dmytrivka,dmytrivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Dobrovelychkivka,dobrovelychkivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Dobrovelychkivskyy Rayon,dobrovelychkivskyy-rayon
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Dolyns'ka,dolynska
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Dolynskyy Rayon,dolynskyy-rayon
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Hayvoron,hayvoron
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Kapitanivka,kapitanivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Kirovohradska Miskrada,kirovohradska-miskrada
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Kompaniyivka,kompaniyivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Kropyvnytskyi,kropyvnytskyi
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Lozuvatka,lozuvatka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Lypnyazhka,lypnyazhka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Mala Vyska,mala-vyska
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Malovyskivskyy Rayon,malovyskivskyy-rayon
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Molodizhne,molodizhne
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Nova Praha,nova-praha
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Novhorodka,novhorodka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Novoarkhanhelsk,novoarkhanhelsk
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Novomyrhorod,novomyrhorod
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Novoukrayinka,novoukrayinka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Novyy Starodub,novyy-starodub
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Oleksandrivka,oleksandrivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Oleksandriya,oleksandriya
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Oleksandriyske,oleksandriyske
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Onufriyivka,onufriyivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Pantayivka,pantayivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Pavlysh,pavlysh
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Perehonivka,perehonivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Petrove,petrove
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Pobugskoye,pobugskoye
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Pomichna,pomichna
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Pryyutivka,pryyutivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Rivne,rivne
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Subottsi,subottsi
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Svitlovodsk,svitlovodsk
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Tyshkivka,tyshkivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Ustynivka,ustynivka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Yelyzavethradka,yelyzavethradka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Zavallya,zavallya
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Zlynka,zlynka
Ukraine,ukraine,UA,Kirovohrad Oblast,kirovohrad-oblast,Znomenka,znomenka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Baryshivka,baryshivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Baryshivskyy Rayon,baryshivskyy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Bila Tserkva,bila-tserkva
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Bila Tserkva Raion,bila-tserkva-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Bohuslav,bohuslav
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Borispolskiy Rayon,borispolskiy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Borodianka,borodianka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Borodyanskyy Rayon,borodyanskyy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Borova,borova
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Boryspil,boryspil
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Boyarka,boyarka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Brovary,brovary
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Brovary Raion,brovary-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Bucha,bucha
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Chabany,chabany
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Chernyakhivka,chernyakhivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Dymer,dymer
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Fastiv,fastiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Fastiv Raion,fastiv-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Hlevakha,hlevakha
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Hnidyn,hnidyn
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Horenka,horenka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Hostomel,hostomel
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Irpin,irpin
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Irpinska Miskrada,irpinska-miskrada
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Ivankiv,ivankiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Ivankiv Raion,ivankiv-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kaharlyk,kaharlyk
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kaharlyk Raion,kaharlyk-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kalynove,kalynove
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Karapyshi,karapyshi
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Katyuzhanka,katyuzhanka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Khotiv,khotiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kirove,kirove
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Klavdiyevo-Tarasove,klavdiyevo-tarasove
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Knyazhichi,knyazhichi
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kodra,kodra
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Korniyivka,korniyivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kozhanka,kozhanka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Krasyatychi,krasyatychi
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kriukivschina,kriukivschina
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kryva Hora,kryva-hora
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Kyyevo-Svyatoshynskyy Rayon,kyyevo-svyatoshynskyy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Liutizh,liutizh
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Makariv,makariv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Makariv Raion,makariv-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Mirovka,mirovka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Motovylivka,motovylivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Myronivka,myronivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Novi Petrivtsi,novi-petrivtsi
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Obukhiv,obukhiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Obukhiv Raion,obukhiv-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Obukhivska Miskrada,obukhivska-miskrada
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Pereiaslav-Khmelnytskyi,pereiaslav-khmelnytskyi
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Pereiaslav-Khmelnytskyi Raion,pereiaslav-khmelnytskyi-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Piskivka,piskivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Pohreby,pohreby
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Pukhivka,pukhivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Rokytne,rokytne
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Rokytne Raion,rokytne-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Roskoshnyy,roskoshnyy
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Rzhyshchiv,rzhyshchiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Semypolky,semypolky
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Skvyra,skvyra
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Skvyrskyy Rayon,skvyrskyy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Slavutych,slavutych
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Sofiyivska Borschagivka,sofiyivska-borschagivka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Stavyshche,stavyshche
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Stayki,stayki
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Tarashcha,tarashcha
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Tetiiv,tetiiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Trebukhiv,trebukhiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Trypillia,trypillia
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Tsybli,tsybli
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Ukrainka,ukrainka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Uzyn,uzyn
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Vasylkiv,vasylkiv
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Vasylkiv Raion,vasylkiv-raion
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Velyka Dymerka,velyka-dymerka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Volodarka,volodarka
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Voronkov,voronkov
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Vorzel,vorzel
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Vyshgorodskiy Rayon,vyshgorodskiy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Vyshhorod,vyshhorod
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Vyshneve,vyshneve
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Yahotyn,yahotyn
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Yahotynskyy Rayon,yahotynskyy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Zhurivskyy Rayon,zhurivskyy-rayon
Ukraine,ukraine,UA,Kyiv Oblast,kyiv-oblast,Zgurovka,zgurovka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Alchevsk,alchevsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Alchevska Miskrada,alchevska-miskrada
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Antratsyt,antratsyt
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Antratsytivskyy Rayon,antratsytivskyy-rayon
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Artemivsk,artemivsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Bayrachky,bayrachky
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Bile,bile
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Bilohorivka,bilohorivka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Bilokurakyne,bilokurakyne
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Bilovods'k,bilovodsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Biryukove,biryukove
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Bryanka,bryanka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Buran,buran
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Chervonopartyzansk,chervonopartyzansk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Chornukhyne,chornukhyne
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Dovzhanskyy Rayon,dovzhanskyy-rayon
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Hirske,hirske
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Kadiyivka,kadiyivka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Kirovsk,kirovsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Kirovska Miskrada,kirovska-miskrada
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Klenovyy,klenovyy
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Krasnyy Kut,krasnyy-kut
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Krasnyy Luch,krasnyy-luch
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Kreminna,kreminna
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Kripenskyy,kripenskyy
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Lenina,lenina
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Lozno-Oleksandrivka,lozno-oleksandrivka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Luhanska Miskrada,luhanska-miskrada
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Luhansk,luhansk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Lutuhyne,lutuhyne
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Lutuhynskyy Rayon,lutuhynskyy-rayon
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Lysychansk,lysychansk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Makariv Yar,makariv-yar
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Markivka,markivka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Millerovo,millerovo
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Milove,milove
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Miusynsk,miusynsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Molodohvardiysk,molodohvardiysk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Novopskov,novopskov
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Nyzhnya Duvanka,nyzhnya-duvanka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Pavlivka,pavlivka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Perevalsk,perevalsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Pervomaysk,pervomaysk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Popasna,popasna
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Pryvillya,pryvillya
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Rovenky,rovenky
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Rozkishne,rozkishne
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Rubizhanska Miskrada,rubizhanska-miskrada
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Rubizhne,rubizhne
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Shchastya,shchastya
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Simeykyne,simeykyne
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Slov`yanoserbsk,slovyanoserbsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Sorokyne,sorokyne
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Sorokyns'kyi Rayon,sorokynskyi-rayon
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Stanytsya Luhanska,stanytsya-luhanska
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Starobilsk,starobilsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Svatove,svatove
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Sverdlovsk,sverdlovsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Sverdlovska Miskrada,sverdlovska-miskrada
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Syevyerodonetsk,syevyerodonetsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Teple,teple
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Toshkivka,toshkivka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Trokhizbenka,trokhizbenka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Uralo-Kavkaz,uralo-kavkaz
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Uspenka,uspenka
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Zalesnoye,zalesnoye
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Zorynsk,zorynsk
Ukraine,ukraine,UA,Luhansk Oblast,luhansk-oblast,Zymohiria,zymohiria
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Belz,belz
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Bibrka,bibrka
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Boryslav,boryslav
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Brody,brody
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Bryukhovychi,bryukhovychi
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Chervonohrad,chervonohrad
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Demnya,demnya
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Dobromyl,dobromyl
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Drohobych,drohobych
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Dublyany,dublyany
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Duliby,duliby
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Dzvinogrud,dzvinogrud
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Hlyns'k,hlynsk
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Horodok,horodok
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Ivano-Frankove,ivano-frankove
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Khodoriv,khodoriv
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Khyriv,khyriv
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Komarno,komarno
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Krasne,krasne
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Kulykiv,kulykiv
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Lopatyn,lopatyn
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Lviv,lviv
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Medenychi,medenychi
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Morshyn,morshyn
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Mostys'ka,mostyska
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Murovane,murovane
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Mykolaiv,mykolaiv
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Navaria,navaria
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Novoyavorivs'k,novoyavorivsk
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Novyi Yarychiv,novyi-yarychiv
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Obroshyne,obroshyne
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Olesko,olesko
Ukraine,ukraine,UA,Lviv Oblast,lviv-oblast,Peremyshlyany,peremyshlyany
