s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Turkey,TR,Kayseri Province,kayseri-province,Yesilhisar,yesilhisar
Turkey,TR,Kayseri Province,kayseri-province,Yesilhisar,yesilhisar
Turkey,TR,Kilis Province,kilis-province,Elbeyli,elbeyli
Turkey,TR,Kilis Province,kilis-province,Elbeyli Ilcesi,elbeyli-ilcesi
Turkey,TR,Kilis Province,kilis-province,Kilis,kilis
Turkey,TR,Kilis Province,kilis-province,Musabeyli,musabeyli
Turkey,TR,Kilis Province,kilis-province,Musabeyli Ilcesi,musabeyli-ilcesi
Turkey,TR,Kilis Province,kilis-province,Polateli Ilcesi,polateli-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Bahsl Ilcesi,bahsl-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Balseyh,balseyh
Turkey,TR,Krkkale Province,krkkale-province,Balseyh Ilcesi,balseyh-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Celebi Ilcesi,celebi-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Delice,delice
Turkey,TR,Krkkale Province,krkkale-province,Delice Ilcesi,delice-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Karakecili,karakecili
Turkey,TR,Krkkale Province,krkkale-province,Karakecili Ilcesi,karakecili-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Keskin,keskin
Turkey,TR,Krkkale Province,krkkale-province,Keskin Ilcesi,keskin-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Krkkale,krkkale
Turkey,TR,Krkkale Province,krkkale-province,Sulakyurt,sulakyurt
Turkey,TR,Krkkale Province,krkkale-province,Sulakyurt Ilcesi,sulakyurt-ilcesi
Turkey,TR,Krkkale Province,krkkale-province,Yahsihan Ilcesi,yahsihan-ilcesi
Turkey,TR,Krklareli Province,krklareli-province,Babaeski,babaeski
Turkey,TR,Krklareli Province,krklareli-province,Babaeski Ilcesi,babaeski-ilcesi
Turkey,TR,Krklareli Province,krklareli-province,Demirkoy Ilcesi,demirkoy-ilcesi
Turkey,TR,Krklareli Province,krklareli-province,Krklareli,krklareli
Turkey,TR,Krklareli Province,krklareli-province,Kofcaz,kofcaz
Turkey,TR,Krklareli Province,krklareli-province,Kofcaz Ilcesi,kofcaz-ilcesi
Turkey,TR,Krklareli Province,krklareli-province,Luleburgaz Ilcesi,luleburgaz-ilcesi
Turkey,TR,Krklareli Province,krklareli-province,Pehlivankoy,pehlivankoy
Turkey,TR,Krklareli Province,krklareli-province,Pehlivankoy Ilcesi,pehlivankoy-ilcesi
Turkey,TR,Krklareli Province,krklareli-province,Pnarhisar,pnarhisar
Turkey,TR,Krklareli Province,krklareli-province,Pnarhisar Ilcesi,pnarhisar-ilcesi
Turkey,TR,Krklareli Province,krklareli-province,Uskup,uskup
Turkey,TR,Krklareli Province,krklareli-province,Vize,vize
Turkey,TR,Krklareli Province,krklareli-province,Vize Ilcesi,vize-ilcesi
Turkey,TR,Krsehir Province,krsehir-province,Akcakent Ilcesi,akcakent-ilcesi
Turkey,TR,Krsehir Province,krsehir-province,Akpnar,akpnar
Turkey,TR,Krsehir Province,krsehir-province,Akpnar Ilcesi,akpnar-ilcesi
Turkey,TR,Krsehir Province,krsehir-province,Boztepe Ilcesi,boztepe-ilcesi
Turkey,TR,Krsehir Province,krsehir-province,Cicekdag,cicekdag
Turkey,TR,Krsehir Province,krsehir-province,Cicekdag Ilcesi,cicekdag-ilcesi
Turkey,TR,Krsehir Province,krsehir-province,Kaman,kaman
Turkey,TR,Krsehir Province,krsehir-province,Kaman Ilcesi,kaman-ilcesi
Turkey,TR,Krsehir Province,krsehir-province,Krsehir,krsehir
Turkey,TR,Krsehir Province,krsehir-province,Mucur,mucur
Turkey,TR,Krsehir Province,krsehir-province,Mucur Ilcesi,mucur-ilcesi
Turkey,TR,Kocaeli Province,kocaeli-province,Bahcecik,bahcecik
Turkey,TR,Kocaeli Province,kocaeli-province,Balck,balck
Turkey,TR,Kocaeli Province,kocaeli-province,Basiskele,basiskele
Turkey,TR,Kocaeli Province,kocaeli-province,Cayrova,cayrova
Turkey,TR,Kocaeli Province,kocaeli-province,Darca,darca
Turkey,TR,Kocaeli Province,kocaeli-province,Derince,derince
Turkey,TR,Kocaeli Province,kocaeli-province,Derince Ilcesi,derince-ilcesi
Turkey,TR,Kocaeli Province,kocaeli-province,Dilovas,dilovas
Turkey,TR,Kocaeli Province,kocaeli-province,Gebze,gebze
Turkey,TR,Kocaeli Province,kocaeli-province,Golcuk,golcuk
Turkey,TR,Kocaeli Province,kocaeli-province,Golcuk Ilcesi,golcuk-ilcesi
Turkey,TR,Kocaeli Province,kocaeli-province,Haldere,haldere
Turkey,TR,Kocaeli Province,kocaeli-province,Ihsaniye,ihsaniye
Turkey,TR,Kocaeli Province,kocaeli-province,Izmit,izmit
Turkey,TR,Kocaeli Province,kocaeli-province,Kandra,kandra
Turkey,TR,Kocaeli Province,kocaeli-province,Kandra Ilcesi,kandra-ilcesi
Turkey,TR,Kocaeli Province,kocaeli-province,Karamursel,karamursel
Turkey,TR,Kocaeli Province,kocaeli-province,Karamursel Ilcesi,karamursel-ilcesi
Turkey,TR,Kocaeli Province,kocaeli-province,Karsyaka,karsyaka
Turkey,TR,Kocaeli Province,kocaeli-province,Kartepe,kartepe
Turkey,TR,Kocaeli Province,kocaeli-province,Kefken,kefken
Turkey,TR,Kocaeli Province,kocaeli-province,Korfez,korfez
Turkey,TR,Kocaeli Province,kocaeli-province,Korfez Ilcesi,korfez-ilcesi
Turkey,TR,Kocaeli Province,kocaeli-province,Kosekoy,kosekoy
Turkey,TR,Kocaeli Province,kocaeli-province,Kullar,kullar
Turkey,TR,Kocaeli Province,kocaeli-province,Tavsancl,tavsancl
Turkey,TR,Kocaeli Province,kocaeli-province,Tavsanl,tavsanl
Turkey,TR,Kocaeli Province,kocaeli-province,Ulasl,ulasl
Turkey,TR,Kocaeli Province,kocaeli-province,Yalakdere,yalakdere
Turkey,TR,Kocaeli Province,kocaeli-province,Yuvack,yuvack
Turkey,TR,Konya Province,konya-province,Ahrl Ilcesi,ahrl-ilcesi
Turkey,TR,Konya Province,konya-province,Akoren Ilcesi,akoren-ilcesi
Turkey,TR,Konya Province,konya-province,Aksehir,aksehir
Turkey,TR,Konya Province,konya-province,Aksehir Ilcesi,aksehir-ilcesi
Turkey,TR,Konya Province,konya-province,Altnekin,altnekin
Turkey,TR,Konya Province,konya-province,Altnekin Ilcesi,altnekin-ilcesi
Turkey,TR,Konya Province,konya-province,Beysehir,beysehir
Turkey,TR,Konya Province,konya-province,Beysehir Ilcesi,beysehir-ilcesi
Turkey,TR,Konya Province,konya-province,Bozkr,bozkr
Turkey,TR,Konya Province,konya-province,Bozkr Ilcesi,bozkr-ilcesi
Turkey,TR,Konya Province,konya-province,Catalhoyuk,catalhoyuk
Turkey,TR,Konya Province,konya-province,Celtik Ilcesi,celtik-ilcesi
Turkey,TR,Konya Province,konya-province,Cihanbeyli,cihanbeyli
Turkey,TR,Konya Province,konya-province,Cihanbeyli District,cihanbeyli-district
Turkey,TR,Konya Province,konya-province,Cumra,cumra
Turkey,TR,Konya Province,konya-province,Cumra Ilcesi,cumra-ilcesi
Turkey,TR,Konya Province,konya-province,Derbent,derbent
Turkey,TR,Konya Province,konya-province,Derbent Ilcesi,derbent-ilcesi
Turkey,TR,Konya Province,konya-province,Derebucak,derebucak
Turkey,TR,Konya Province,konya-province,Derebucak Ilcesi,derebucak-ilcesi
Turkey,TR,Konya Province,konya-province,Doganhisar,doganhisar
Turkey,TR,Konya Province,konya-province,Doganhisar Ilcesi,doganhisar-ilcesi
Turkey,TR,Konya Province,konya-province,Emirgazi,emirgazi
Turkey,TR,Konya Province,konya-province,Emirgazi Ilcesi,emirgazi-ilcesi
Turkey,TR,Konya Province,konya-province,Eregli,eregli
Turkey,TR,Konya Province,konya-province,Eregli Ilcesi,eregli-ilcesi
Turkey,TR,Konya Province,konya-province,Guneysnr Ilcesi,guneysnr-ilcesi
Turkey,TR,Konya Province,konya-province,Hadim,hadim
Turkey,TR,Konya Province,konya-province,Hadim Ilcesi,hadim-ilcesi
Turkey,TR,Konya Province,konya-province,Halkapnar,halkapnar
Turkey,TR,Konya Province,konya-province,Halkapnar Ilcesi,halkapnar-ilcesi
Turkey,TR,Konya Province,konya-province,Huyuk,huyuk
Turkey,TR,Konya Province,konya-province,Huyuk Ilcesi,huyuk-ilcesi
Turkey,TR,Konya Province,konya-province,Ilgn,ilgn
Turkey,TR,Konya Province,konya-province,Ilgn Ilcesi,ilgn-ilcesi
Turkey,TR,Konya Province,konya-province,Kadnhan,kadnhan
Turkey,TR,Konya Province,konya-province,Kadnhan Ilcesi,kadnhan-ilcesi
Turkey,TR,Konya Province,konya-province,Karapnar,karapnar
Turkey,TR,Konya Province,konya-province,Karapnar Ilcesi,karapnar-ilcesi
Turkey,TR,Konya Province,konya-province,Karatay,karatay
Turkey,TR,Konya Province,konya-province,Konya,konya
Turkey,TR,Konya Province,konya-province,Kulu,kulu
Turkey,TR,Konya Province,konya-province,Kulu Ilcesi,kulu-ilcesi
Turkey,TR,Konya Province,konya-province,Kuyulusebil,kuyulusebil
Turkey,TR,Konya Province,konya-province,Meram Ilcesi,meram-ilcesi
Turkey,TR,Konya Province,konya-province,Ovakavag,ovakavag
Turkey,TR,Konya Province,konya-province,Sarayonu,sarayonu
Turkey,TR,Konya Province,konya-province,Sarayonu Ilcesi,sarayonu-ilcesi
Turkey,TR,Konya Province,konya-province,Selcuklu,selcuklu
Turkey,TR,Konya Province,konya-province,Seydisehir,seydisehir
Turkey,TR,Konya Province,konya-province,Seydisehir Ilcesi,seydisehir-ilcesi
Turkey,TR,Konya Province,konya-province,Taskent,taskent
Turkey,TR,Konya Province,konya-province,Taskent Ilcesi,taskent-ilcesi
Turkey,TR,Konya Province,konya-province,Tuzlukcu,tuzlukcu
Turkey,TR,Konya Province,konya-province,Tuzlukcu Ilcesi,tuzlukcu-ilcesi
Turkey,TR,Konya Province,konya-province,Yalhuyuk,yalhuyuk
Turkey,TR,Konya Province,konya-province,Yalhuyuk Ilcesi,yalhuyuk-ilcesi
Turkey,TR,Konya Province,konya-province,Yarma,yarma
Turkey,TR,Konya Province,konya-province,Yeniceoba,yeniceoba
Turkey,TR,Konya Province,konya-province,Yunak,yunak
Turkey,TR,Konya Province,konya-province,Yunak Ilcesi,yunak-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Altntas Ilcesi,altntas-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Aslanapa,aslanapa
Turkey,TR,Kutahya Province,kutahya-province,Aslanapa Ilcesi,aslanapa-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Cavdarhisar Ilcesi,cavdarhisar-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Domanic,domanic
Turkey,TR,Kutahya Province,kutahya-province,Domanic Ilcesi,domanic-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Dumlupnar,dumlupnar
Turkey,TR,Kutahya Province,kutahya-province,Dumlupnar Ilcesi,dumlupnar-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Emet,emet
Turkey,TR,Kutahya Province,kutahya-province,Emet Ilcesi,emet-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Gediz,gediz
Turkey,TR,Kutahya Province,kutahya-province,Gediz Ilcesi,gediz-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Hisarck Ilcesi,hisarck-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Kutahya,kutahya
Turkey,TR,Kutahya Province,kutahya-province,Pazarlar,pazarlar
Turkey,TR,Kutahya Province,kutahya-province,Pazarlar Ilcesi,pazarlar-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Saphane,saphane
Turkey,TR,Kutahya Province,kutahya-province,Saphane Ilcesi,saphane-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Simav,simav
Turkey,TR,Kutahya Province,kutahya-province,Simav Ilcesi,simav-ilcesi
Turkey,TR,Kutahya Province,kutahya-province,Tavsanl,tavsanl
Turkey,TR,Kutahya Province,kutahya-province,Tavsanl Ilcesi,tavsanl-ilcesi
Turkey,TR,Malatya Province,malatya-province,Akcadag,akcadag
Turkey,TR,Malatya Province,malatya-province,Akcadag Ilcesi,akcadag-ilcesi
Turkey,TR,Malatya Province,malatya-province,Arapgir,arapgir
Turkey,TR,Malatya Province,malatya-province,Arapgir Ilcesi,arapgir-ilcesi
Turkey,TR,Malatya Province,malatya-province,Arguvan,arguvan
Turkey,TR,Malatya Province,malatya-province,Battalgazi,battalgazi
Turkey,TR,Malatya Province,malatya-province,Darende,darende
Turkey,TR,Malatya Province,malatya-province,Darende Ilcesi,darende-ilcesi
Turkey,TR,Malatya Province,malatya-province,Dogansehir,dogansehir
Turkey,TR,Malatya Province,malatya-province,Dogansehir Ilcesi,dogansehir-ilcesi
Turkey,TR,Malatya Province,malatya-province,Doganyol,doganyol
Turkey,TR,Malatya Province,malatya-province,Hekimhan,hekimhan
Turkey,TR,Malatya Province,malatya-province,Hekimhan Ilcesi,hekimhan-ilcesi
Turkey,TR,Malatya Province,malatya-province,Kale,kale
Turkey,TR,Malatya Province,malatya-province,Kale Ilcesi,kale-ilcesi
Turkey,TR,Malatya Province,malatya-province,Kuluncak,kuluncak
Turkey,TR,Malatya Province,malatya-province,Kuluncak Ilcesi,kuluncak-ilcesi
Turkey,TR,Malatya Province,malatya-province,Malatya,malatya
Turkey,TR,Malatya Province,malatya-province,Puturge,puturge
Turkey,TR,Malatya Province,malatya-province,Yazhan,yazhan
Turkey,TR,Malatya Province,malatya-province,Yazhan Ilcesi,yazhan-ilcesi
Turkey,TR,Malatya Province,malatya-province,Yesilyurt,yesilyurt
Turkey,TR,Malatya Province,malatya-province,Yesilyurt Ilcesi,yesilyurt-ilcesi
Turkey,TR,Manisa Province,manisa-province,Ahmetli,ahmetli
Turkey,TR,Manisa Province,manisa-province,Ahmetli Ilcesi,ahmetli-ilcesi
Turkey,TR,Manisa Province,manisa-province,Akhisar,akhisar
Turkey,TR,Manisa Province,manisa-province,Akhisar Ilcesi,akhisar-ilcesi
Turkey,TR,Manisa Province,manisa-province,Alasehir,alasehir
Turkey,TR,Manisa Province,manisa-province,Alasehir Ilcesi,alasehir-ilcesi
Turkey,TR,Manisa Province,manisa-province,Demirci,demirci
Turkey,TR,Manisa Province,manisa-province,Demirci Ilcesi,demirci-ilcesi
Turkey,TR,Manisa Province,manisa-province,Golmarmara,golmarmara
Turkey,TR,Manisa Province,manisa-province,Golmarmara Ilcesi,golmarmara-ilcesi
Turkey,TR,Manisa Province,manisa-province,Gordes,gordes
Turkey,TR,Manisa Province,manisa-province,Gordes Ilcesi,gordes-ilcesi
Turkey,TR,Manisa Province,manisa-province,Krkagac,krkagac
Turkey,TR,Manisa Province,manisa-province,Krkagac Ilcesi,krkagac-ilcesi
Turkey,TR,Manisa Province,manisa-province,Koprubas,koprubas
Turkey,TR,Manisa Province,manisa-province,Koprubas Ilcesi,koprubas-ilcesi
Turkey,TR,Manisa Province,manisa-province,Kula,kula
Turkey,TR,Manisa Province,manisa-province,Manisa,manisa
Turkey,TR,Manisa Province,manisa-province,Salihli Ilcesi,salihli-ilcesi
Turkey,TR,Manisa Province,manisa-province,Sargol,sargol
Turkey,TR,Manisa Province,manisa-province,Sargol Ilcesi,sargol-ilcesi
Turkey,TR,Manisa Province,manisa-province,Saruhanl,saruhanl
Turkey,TR,Manisa Province,manisa-province,Sehzadeler,sehzadeler
Turkey,TR,Manisa Province,manisa-province,Selendi,selendi
Turkey,TR,Manisa Province,manisa-province,Selendi Ilcesi,selendi-ilcesi
Turkey,TR,Manisa Province,manisa-province,Soma,soma
Turkey,TR,Manisa Province,manisa-province,Soma Ilcesi,soma-ilcesi
Turkey,TR,Manisa Province,manisa-province,Turgutlu Ilcesi,turgutlu-ilcesi
Turkey,TR,Manisa Province,manisa-province,Yunusemre,yunusemre
Turkey,TR,Manisa Province,manisa-province,Zeytinliova,zeytinliova
Turkey,TR,Mardin Province,mardin-province,Acrl,acrl
Turkey,TR,Mardin Province,mardin-province,Akarsu,akarsu
Turkey,TR,Mardin Province,mardin-province,Alakams,alakams
Turkey,TR,Mardin Province,mardin-province,Aran,aran
Turkey,TR,Mardin Province,mardin-province,Artuklu,artuklu
Turkey,TR,Mardin Province,mardin-province,Avine,avine
Turkey,TR,Mardin Province,mardin-province,Baglca,baglca
Turkey,TR,Mardin Province,mardin-province,Barstepe,barstepe
Turkey,TR,Mardin Province,mardin-province,Baskavak,baskavak
Turkey,TR,Mardin Province,mardin-province,Calpnar,calpnar
Turkey,TR,Mardin Province,mardin-province,Cavuslu,cavuslu
Turkey,TR,Mardin Province,mardin-province,Cinatamiho,cinatamiho
Turkey,TR,Mardin Province,mardin-province,Cnaralt,cnaralt
Turkey,TR,Mardin Province,mardin-province,Cplak,cplak
Turkey,TR,Mardin Province,mardin-province,Dara,dara
Turkey,TR,Mardin Province,mardin-province,Dargecit,dargecit
Turkey,TR,Mardin Province,mardin-province,Dargecit Ilcesi,dargecit-ilcesi
Turkey,TR,Mardin Province,mardin-province,Dereyan,dereyan
Turkey,TR,Mardin Province,mardin-province,Derik Ilcesi,derik-ilcesi
Turkey,TR,Mardin Province,mardin-province,Duruca,duruca
Turkey,TR,Mardin Province,mardin-province,Ebish,ebish
Turkey,TR,Mardin Province,mardin-province,Esme,esme
Turkey,TR,Mardin Province,mardin-province,Eymirli,eymirli
Turkey,TR,Mardin Province,mardin-province,Gelinkaya,gelinkaya
Turkey,TR,Mardin Province,mardin-province,Gulveren,gulveren
Turkey,TR,Mardin Province,mardin-province,Gyundyukoru,gyundyukoru
Turkey,TR,Mardin Province,mardin-province,Haberli,haberli
Turkey,TR,Mardin Province,mardin-province,Kabala,kabala
Turkey,TR,Mardin Province,mardin-province,Karalar,karalar
Turkey,TR,Mardin Province,mardin-province,Kavsan,kavsan
Turkey,TR,Mardin Province,mardin-province,Kayalpnar,kayalpnar
Turkey,TR,Mardin Province,mardin-province,Kaynakkaya,kaynakkaya
Turkey,TR,Mardin Province,mardin-province,Kindirip,kindirip
Turkey,TR,Mardin Province,mardin-province,Klavuz,klavuz
Turkey,TR,Mardin Province,mardin-province,Kzltepe,kzltepe
Turkey,TR,Mardin Province,mardin-province,Kzltepe Ilcesi,kzltepe-ilcesi
Turkey,TR,Mardin Province,mardin-province,Kumlu,kumlu
Turkey,TR,Mardin Province,mardin-province,Kutlubey,kutlubey
Turkey,TR,Mardin Province,mardin-province,Mardin,mardin
Turkey,TR,Mardin Province,mardin-province,Mardin Merkez,mardin-merkez
Turkey,TR,Mardin Province,mardin-province,Mazdag,mazdag
Turkey,TR,Mardin Province,mardin-province,Mazdag Ilcesi,mazdag-ilcesi
Turkey,TR,Mardin Province,mardin-province,Midyat,midyat
Turkey,TR,Mardin Province,mardin-province,Midyat Ilcesi,midyat-ilcesi
Turkey,TR,Mardin Province,mardin-province,Nusaybin,nusaybin
Turkey,TR,Mardin Province,mardin-province,Nusaybin Ilcesi,nusaybin-ilcesi
Turkey,TR,Mardin Province,mardin-province,Omerli,omerli
Turkey,TR,Mardin Province,mardin-province,Omerli Ilcesi,omerli-ilcesi
Turkey,TR,Mardin Province,mardin-province,Ortaca,ortaca
Turkey,TR,Mardin Province,mardin-province,Ortakoy,ortakoy
Turkey,TR,Mardin Province,mardin-province,Oyal,oyal
Turkey,TR,Mardin Province,mardin-province,Ozbek,ozbek
Turkey,TR,Mardin Province,mardin-province,Pnardere,pnardere
Turkey,TR,Mardin Province,mardin-province,Reshidi,reshidi
Turkey,TR,Mardin Province,mardin-province,Savur,savur
Turkey,TR,Mardin Province,mardin-province,Savur Ilcesi,savur-ilcesi
Turkey,TR,Mardin Province,mardin-province,Selah,selah
Turkey,TR,Mardin Province,mardin-province,Senocak,senocak
Turkey,TR,Mardin Province,mardin-province,Senyurt,senyurt
Turkey,TR,Mardin Province,mardin-province,Seri,seri
Turkey,TR,Mardin Province,mardin-province,Serkan,serkan
Turkey,TR,Mardin Province,mardin-province,Sivrice,sivrice
Turkey,TR,Mardin Province,mardin-province,Teffi,teffi
Turkey,TR,Mardin Province,mardin-province,Telminar,telminar
Turkey,TR,Mardin Province,mardin-province,Tepealt,tepealt
Turkey,TR,Mardin Province,mardin-province,Toptepe,toptepe
Turkey,TR,Mardin Province,mardin-province,Yayl,yayl
Turkey,TR,Mardin Province,mardin-province,Yayvantepe,yayvantepe
Turkey,TR,Mardin Province,mardin-province,Yesilalan,yesilalan
Turkey,TR,Mardin Province,mardin-province,Yesilli,yesilli
Turkey,TR,Mardin Province,mardin-province,Yesilli Ilcesi,yesilli-ilcesi
Turkey,TR,Mardin Province,mardin-province,Yolbas,yolbas
Turkey,TR,Mersin Province,mersin-province,Akdeniz,akdeniz
Turkey,TR,Mersin Province,mersin-province,Akdere,akdere
Turkey,TR,Mersin Province,mersin-province,Anamur,anamur
Turkey,TR,Mersin Province,mersin-province,Anamur Ilcesi,anamur-ilcesi
Turkey,TR,Mersin Province,mersin-province,Aydnck,aydnck
Turkey,TR,Mersin Province,mersin-province,Aydnck Ilcesi,aydnck-ilcesi
Turkey,TR,Mersin Province,mersin-province,Bozyaz,bozyaz
Turkey,TR,Mersin Province,mersin-province,Bozyaz Ilcesi,bozyaz-ilcesi
Turkey,TR,Mersin Province,mersin-province,Camlyayla Ilcesi,camlyayla-ilcesi
Turkey,TR,Mersin Province,mersin-province,Elvanl,elvanl
Turkey,TR,Mersin Province,mersin-province,Erdemli,erdemli
Turkey,TR,Mersin Province,mersin-province,Erdemli Ilcesi,erdemli-ilcesi
Turkey,TR,Mersin Province,mersin-province,Gulnar,gulnar
Turkey,TR,Mersin Province,mersin-province,Gulnar Ilcesi,gulnar-ilcesi
Turkey,TR,Mersin Province,mersin-province,Kocahasanl,kocahasanl
Turkey,TR,Mersin Province,mersin-province,Mersin,mersin
Turkey,TR,Mersin Province,mersin-province,Mezitli Ilcesi,mezitli-ilcesi
Turkey,TR,Mersin Province,mersin-province,Mut,mut
Turkey,TR,Mersin Province,mersin-province,Pnarbas,pnarbas
Turkey,TR,Mersin Province,mersin-province,Silifke,silifke
Turkey,TR,Mersin Province,mersin-province,Silifke Ilcesi,silifke-ilcesi
Turkey,TR,Mersin Province,mersin-province,Tarsus,tarsus
Turkey,TR,Mersin Province,mersin-province,Toroslar,toroslar
Turkey,TR,Mersin Province,mersin-province,Yenisehir,yenisehir
Turkey,TR,Mugla Province,mugla-province,Bayr,bayr
Turkey,TR,Mugla Province,mugla-province,Bodrum,bodrum
Turkey,TR,Mugla Province,mugla-province,Bozarmut,bozarmut
Turkey,TR,Mugla Province,mugla-province,Dalaman,dalaman
Turkey,TR,Mugla Province,mugla-province,Dalyan,dalyan
Turkey,TR,Mugla Province,mugla-province,Datca,datca
Turkey,TR,Mugla Province,mugla-province,Datca Ilcesi,datca-ilcesi
Turkey,TR,Mugla Province,mugla-province,Fethiye,fethiye
Turkey,TR,Mugla Province,mugla-province,Gocek,gocek
Turkey,TR,Mugla Province,mugla-province,Guvercinlik,guvercinlik
Turkey,TR,Mugla Province,mugla-province,Karg,karg
Turkey,TR,Mugla Province,mugla-province,Kavakldere,kavakldere
Turkey,TR,Mugla Province,mugla-province,Koycegiz Ilcesi,koycegiz-ilcesi
Turkey,TR,Mugla Province,mugla-province,Marmaris,marmaris
Turkey,TR,Mugla Province,mugla-province,Mentese,mentese
Turkey,TR,Mugla Province,mugla-province,Milas,milas
Turkey,TR,Mugla Province,mugla-province,Milas Ilcesi,milas-ilcesi
Turkey,TR,Mugla Province,mugla-province,Mugla,mugla
Turkey,TR,Mugla Province,mugla-province,Oludeniz,oludeniz
Turkey,TR,Mugla Province,mugla-province,Ortaca,ortaca
Turkey,TR,Mugla Province,mugla-province,Ortaca Ilcesi,ortaca-ilcesi
Turkey,TR,Mugla Province,mugla-province,Sarigerme,sarigerme
Turkey,TR,Mugla Province,mugla-province,Seydikemer,seydikemer
Turkey,TR,Mugla Province,mugla-province,Turgut,turgut
Turkey,TR,Mugla Province,mugla-province,Turgutreis,turgutreis
Turkey,TR,Mugla Province,mugla-province,Ula,ula
Turkey,TR,Mugla Province,mugla-province,Ula Ilcesi,ula-ilcesi
Turkey,TR,Mugla Province,mugla-province,Yalkavak,yalkavak
Turkey,TR,Mugla Province,mugla-province,Yaniklar,yaniklar
Turkey,TR,Mugla Province,mugla-province,Yatagan,yatagan
Turkey,TR,Mus Province,mus-province,Bulank,bulank
Turkey,TR,Mus Province,mus-province,Bulank Ilcesi,bulank-ilcesi
Turkey,TR,Mus Province,mus-province,Haskoy,haskoy
Turkey,TR,Mus Province,mus-province,Haskoy Ilcesi,haskoy-ilcesi
Turkey,TR,Mus Province,mus-province,Korkut,korkut
Turkey,TR,Mus Province,mus-province,Korkut Ilcesi,korkut-ilcesi
Turkey,TR,Mus Province,mus-province,Malazgirt,malazgirt
Turkey,TR,Mus Province,mus-province,Malazgirt Ilcesi,malazgirt-ilcesi
Turkey,TR,Mus Province,mus-province,Merkez,merkez
Turkey,TR,Mus Province,mus-province,Mus,mus
Turkey,TR,Mus Province,mus-province,Varto,varto
Turkey,TR,Mus Province,mus-province,Varto Ilcesi,varto-ilcesi
Turkey,TR,Nevsehir Province,nevsehir-province,Acgol,acgol
Turkey,TR,Nevsehir Province,nevsehir-province,Acgol Ilcesi,acgol-ilcesi
Turkey,TR,Nevsehir Province,nevsehir-province,Avanos,avanos
Turkey,TR,Nevsehir Province,nevsehir-province,Avanos Ilcesi,avanos-ilcesi
Turkey,TR,Nevsehir Province,nevsehir-province,Derinkuyu,derinkuyu
Turkey,TR,Nevsehir Province,nevsehir-province,Derinkuyu Ilcesi,derinkuyu-ilcesi
Turkey,TR,Nevsehir Province,nevsehir-province,Goreme,goreme
Turkey,TR,Nevsehir Province,nevsehir-province,Gulsehir,gulsehir
Turkey,TR,Nevsehir Province,nevsehir-province,Gulsehir Ilcesi,gulsehir-ilcesi
Turkey,TR,Nevsehir Province,nevsehir-province,Hacbektas,hacbektas
Turkey,TR,Nevsehir Province,nevsehir-province,Hacbektas Ilcesi,hacbektas-ilcesi
Turkey,TR,Nevsehir Province,nevsehir-province,Kozakl Ilcesi,kozakl-ilcesi
Turkey,TR,Nevsehir Province,nevsehir-province,Merkez,merkez
Turkey,TR,Nevsehir Province,nevsehir-province,Nevsehir,nevsehir
Turkey,TR,Nevsehir Province,nevsehir-province,Urgup,urgup
Turkey,TR,Nigde Province,nigde-province,Altunhisar,altunhisar
Turkey,TR,Nigde Province,nigde-province,Altunhisar Ilcesi,altunhisar-ilcesi
Turkey,TR,Nigde Province,nigde-province,Bor,bor
Turkey,TR,Nigde Province,nigde-province,Camard Ilcesi,camard-ilcesi
Turkey,TR,Nigde Province,nigde-province,Ciftlik,ciftlik
Turkey,TR,Nigde Province,nigde-province,Ciftlik Ilcesi,ciftlik-ilcesi
Turkey,TR,Nigde Province,nigde-province,Nigde,nigde
Turkey,TR,Nigde Province,nigde-province,Ulukisla,ulukisla
Turkey,TR,Ordu Province,ordu-province,Akkus,akkus
Turkey,TR,Ordu Province,ordu-province,Altnordu,altnordu
Turkey,TR,Ordu Province,ordu-province,Aybast Ilcesi,aybast-ilcesi
Turkey,TR,Ordu Province,ordu-province,Camas,camas
Turkey,TR,Ordu Province,ordu-province,Camas Ilcesi,camas-ilcesi
Turkey,TR,Ordu Province,ordu-province,Catalpnar Ilcesi,catalpnar-ilcesi
Turkey,TR,Ordu Province,ordu-province,Caybas Ilcesi,caybas-ilcesi
Turkey,TR,Ordu Province,ordu-province,Fatsa,fatsa
