s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Timis County,timis-county,Comuna Sacalaz,comuna-sacalaz
Romania,RO,Timis County,timis-county,Comuna Sacosu Turcesc,comuna-sacosu-turcesc
Romania,RO,Timis County,timis-county,Comuna Sag,comuna-sag
Romania,RO,Timis County,timis-county,Comuna Sanandrei,comuna-sanandrei
Romania,RO,Timis County,timis-county,Comuna Sandra,comuna-sandra
Romania,RO,Timis County,timis-county,Comuna Sanmihaiu Roman,comuna-sanmihaiu-roman
Romania,RO,Timis County,timis-county,Comuna Sanpetru Mare,comuna-sanpetru-mare
Romania,RO,Timis County,timis-county,Comuna Saravale,comuna-saravale
Romania,RO,Timis County,timis-county,Comuna Satchinez,comuna-satchinez
Romania,RO,Timis County,timis-county,Comuna Secas,comuna-secas
Romania,RO,Timis County,timis-county,Comuna Stiuca,comuna-stiuca
Romania,RO,Timis County,timis-county,Comuna Teremia Mare,comuna-teremia-mare
Romania,RO,Timis County,timis-county,Comuna Tomesti,comuna-tomesti
Romania,RO,Timis County,timis-county,Comuna Tomnatic,comuna-tomnatic
Romania,RO,Timis County,timis-county,Comuna Topolovatu Mare,comuna-topolovatu-mare
Romania,RO,Timis County,timis-county,Comuna Tormac,comuna-tormac
Romania,RO,Timis County,timis-county,Comuna Traian Vuia,comuna-traian-vuia
Romania,RO,Timis County,timis-county,Comuna Uivar,comuna-uivar
Romania,RO,Timis County,timis-county,Comuna Valcani,comuna-valcani
Romania,RO,Timis County,timis-county,Comuna Varias,comuna-varias
Romania,RO,Timis County,timis-county,Comuna Victor Vlad Delamarina,comuna-victor-vlad-delamarina
Romania,RO,Timis County,timis-county,Comuna Voiteg,comuna-voiteg
Romania,RO,Timis County,timis-county,Costeiu,costeiu
Romania,RO,Timis County,timis-county,Criciova,criciova
Romania,RO,Timis County,timis-county,Curtea,curtea
Romania,RO,Timis County,timis-county,Darova,darova
Romania,RO,Timis County,timis-county,Darova Noua,darova-noua
Romania,RO,Timis County,timis-county,Denta,denta
Romania,RO,Timis County,timis-county,Deta,deta
Romania,RO,Timis County,timis-county,Dudestii Noi,dudestii-noi
Romania,RO,Timis County,timis-county,Dudestii Vechi,dudestii-vechi
Romania,RO,Timis County,timis-county,Dumbrava,dumbrava
Romania,RO,Timis County,timis-county,Dumbravita,dumbravita
Romania,RO,Timis County,timis-county,Faget,faget
Romania,RO,Timis County,timis-county,Fardea,fardea
Romania,RO,Timis County,timis-county,Fibis,fibis
Romania,RO,Timis County,timis-county,Foeni,foeni
Romania,RO,Timis County,timis-county,Gataia,gataia
Romania,RO,Timis County,timis-county,Gavojdia,gavojdia
Romania,RO,Timis County,timis-county,Gelu,gelu
Romania,RO,Timis County,timis-county,Ghilad,ghilad
Romania,RO,Timis County,timis-county,Ghiroda,ghiroda
Romania,RO,Timis County,timis-county,Ghizela,ghizela
Romania,RO,Timis County,timis-county,Giarmata,giarmata
Romania,RO,Timis County,timis-county,Giarmata-Vii,giarmata-vii
Romania,RO,Timis County,timis-county,Giera,giera
Romania,RO,Timis County,timis-county,Giroc,giroc
Romania,RO,Timis County,timis-county,Giulvaz,giulvaz
Romania,RO,Timis County,timis-county,Gottlob,gottlob
Romania,RO,Timis County,timis-county,Grabat,grabat
Romania,RO,Timis County,timis-county,Hodoni,hodoni
Romania,RO,Timis County,timis-county,Iecea Mare,iecea-mare
Romania,RO,Timis County,timis-county,Iecea Mica,iecea-mica
Romania,RO,Timis County,timis-county,Igris,igris
Romania,RO,Timis County,timis-county,Izvin,izvin
Romania,RO,Timis County,timis-county,Jamu Mare,jamu-mare
Romania,RO,Timis County,timis-county,Jebel,jebel
Romania,RO,Timis County,timis-county,Jimbolia,jimbolia
Romania,RO,Timis County,timis-county,Lenauheim,lenauheim
Romania,RO,Timis County,timis-county,Liebling,liebling
Romania,RO,Timis County,timis-county,Livezile,livezile
Romania,RO,Timis County,timis-county,Lovrin,lovrin
Romania,RO,Timis County,timis-county,Lugoj,lugoj
Romania,RO,Timis County,timis-county,Manastiur,manastiur
Romania,RO,Timis County,timis-county,Margina,margina
Romania,RO,Timis County,timis-county,Masloc,masloc
Romania,RO,Timis County,timis-county,Moravita,moravita
Romania,RO,Timis County,timis-county,Mosnita Noua,mosnita-noua
Romania,RO,Timis County,timis-county,Mosnita Veche,mosnita-veche
Romania,RO,Timis County,timis-county,Municipiul Lugoj,municipiul-lugoj
Romania,RO,Timis County,timis-county,Municipiul Timisoara,municipiul-timisoara
Romania,RO,Timis County,timis-county,Nadrag,nadrag
Romania,RO,Timis County,timis-county,Nerau,nerau
Romania,RO,Timis County,timis-county,Nitchidorf,nitchidorf
Romania,RO,Timis County,timis-county,Ohaba Lunga,ohaba-lunga
Romania,RO,Timis County,timis-county,Oras Buzias,oras-buzias
Romania,RO,Timis County,timis-county,Oras Ciacova,oras-ciacova
Romania,RO,Timis County,timis-county,Oras Deta,oras-deta
Romania,RO,Timis County,timis-county,Oras Faget,oras-faget
Romania,RO,Timis County,timis-county,Oras Gataia,oras-gataia
Romania,RO,Timis County,timis-county,Oras Jimbolia,oras-jimbolia
Romania,RO,Timis County,timis-county,Oras Recas,oras-recas
Romania,RO,Timis County,timis-county,Oras Sannicolau Mare,oras-sannicolau-mare
Romania,RO,Timis County,timis-county,Ortisoara,ortisoara
Romania,RO,Timis County,timis-county,Otelec,otelec
Romania,RO,Timis County,timis-county,Padureni,padureni
Romania,RO,Timis County,timis-county,Parta,parta
Romania,RO,Timis County,timis-county,Peciu Nou,peciu-nou
Romania,RO,Timis County,timis-county,Periam,periam
Romania,RO,Timis County,timis-county,Pesac,pesac
Romania,RO,Timis County,timis-county,Pietroasa,pietroasa
Romania,RO,Timis County,timis-county,Pischia,pischia
Romania,RO,Timis County,timis-county,Rachita,rachita
Romania,RO,Timis County,timis-county,Racovita,racovita
Romania,RO,Timis County,timis-county,Recas,recas
Romania,RO,Timis County,timis-county,Remetea Mare,remetea-mare
Romania,RO,Timis County,timis-county,Sacalaz,sacalaz
Romania,RO,Timis County,timis-county,Sacosu Mare,sacosu-mare
Romania,RO,Timis County,timis-county,Sacosu Turcesc,sacosu-turcesc
Romania,RO,Timis County,timis-county,Sag,sag
Romania,RO,Timis County,timis-county,Sanandrei,sanandrei
Romania,RO,Timis County,timis-county,Sandra,sandra
Romania,RO,Timis County,timis-county,Sanmihaiu Roman,sanmihaiu-roman
Romania,RO,Timis County,timis-county,Sannicolau Mare,sannicolau-mare
Romania,RO,Timis County,timis-county,Sanpetru Mare,sanpetru-mare
Romania,RO,Timis County,timis-county,Saravale,saravale
Romania,RO,Timis County,timis-county,Satchinez,satchinez
Romania,RO,Timis County,timis-county,Sculia,sculia
Romania,RO,Timis County,timis-county,Secas,secas
Romania,RO,Timis County,timis-county,Stiuca,stiuca
Romania,RO,Timis County,timis-county,Teremia Mare,teremia-mare
Romania,RO,Timis County,timis-county,Timisoara,timisoara
Romania,RO,Timis County,timis-county,Tomesti,tomesti
Romania,RO,Timis County,timis-county,Tomnatic,tomnatic
Romania,RO,Timis County,timis-county,Topolovatu Mare,topolovatu-mare
Romania,RO,Timis County,timis-county,Tormac,tormac
Romania,RO,Timis County,timis-county,Traian Vuia,traian-vuia
Romania,RO,Timis County,timis-county,Uivar,uivar
Romania,RO,Timis County,timis-county,Urseni,urseni
Romania,RO,Timis County,timis-county,Utvin,utvin
Romania,RO,Timis County,timis-county,Valcani,valcani
Romania,RO,Timis County,timis-county,Varias,varias
Romania,RO,Timis County,timis-county,Victor Vlad Delamarina,victor-vlad-delamarina
Romania,RO,Timis County,timis-county,Voiteg,voiteg
Romania,RO,Tulcea County,tulcea-county,Agighiol,agighiol
Romania,RO,Tulcea County,tulcea-county,Babadag,babadag
Romania,RO,Tulcea County,tulcea-county,Baia,baia
Romania,RO,Tulcea County,tulcea-county,Beidaud,beidaud
Romania,RO,Tulcea County,tulcea-county,Bestepe,bestepe
Romania,RO,Tulcea County,tulcea-county,C.A. Rosetti,ca-rosetti
Romania,RO,Tulcea County,tulcea-county,Carcaliu,carcaliu
Romania,RO,Tulcea County,tulcea-county,Casimcea,casimcea
Romania,RO,Tulcea County,tulcea-county,Cataloi,cataloi
Romania,RO,Tulcea County,tulcea-county,Ceamurlia de Jos,ceamurlia-de-jos
Romania,RO,Tulcea County,tulcea-county,Ceamurlia de Sus,ceamurlia-de-sus
Romania,RO,Tulcea County,tulcea-county,Ceatalchioi,ceatalchioi
Romania,RO,Tulcea County,tulcea-county,Cerna,cerna
Romania,RO,Tulcea County,tulcea-county,Chilia Veche,chilia-veche
Romania,RO,Tulcea County,tulcea-county,Ciucurova,ciucurova
Romania,RO,Tulcea County,tulcea-county,Comuna Baia,comuna-baia
Romania,RO,Tulcea County,tulcea-county,Comuna Beidaud,comuna-beidaud
Romania,RO,Tulcea County,tulcea-county,Comuna Bestepe,comuna-bestepe
Romania,RO,Tulcea County,tulcea-county,Comuna C.A. Rosetti,comuna-ca-rosetti
Romania,RO,Tulcea County,tulcea-county,Comuna Carcaliu,comuna-carcaliu
Romania,RO,Tulcea County,tulcea-county,Comuna Casimcea,comuna-casimcea
Romania,RO,Tulcea County,tulcea-county,Comuna Ceamurlia de Jos,comuna-ceamurlia-de-jos
Romania,RO,Tulcea County,tulcea-county,Comuna Ceatalchioi,comuna-ceatalchioi
Romania,RO,Tulcea County,tulcea-county,Comuna Cerna,comuna-cerna
Romania,RO,Tulcea County,tulcea-county,Comuna Chilia Veche,comuna-chilia-veche
Romania,RO,Tulcea County,tulcea-county,Comuna Ciucurova,comuna-ciucurova
Romania,RO,Tulcea County,tulcea-county,Comuna Crisan,comuna-crisan
Romania,RO,Tulcea County,tulcea-county,Comuna Daeni,comuna-daeni
Romania,RO,Tulcea County,tulcea-county,Comuna Dorobantu,comuna-dorobantu
Romania,RO,Tulcea County,tulcea-county,Comuna Frecatei,comuna-frecatei
Romania,RO,Tulcea County,tulcea-county,Comuna Greci,comuna-greci
Romania,RO,Tulcea County,tulcea-county,Comuna Grindu,comuna-grindu
Romania,RO,Tulcea County,tulcea-county,Comuna Hamcearca,comuna-hamcearca
Romania,RO,Tulcea County,tulcea-county,Comuna Horia,comuna-horia
Romania,RO,Tulcea County,tulcea-county,Comuna I.C.Bratianu,comuna-icbratianu
Romania,RO,Tulcea County,tulcea-county,Comuna Izvoarele,comuna-izvoarele
Romania,RO,Tulcea County,tulcea-county,Comuna Jijila,comuna-jijila
Romania,RO,Tulcea County,tulcea-county,Comuna Jurilovca,comuna-jurilovca
Romania,RO,Tulcea County,tulcea-county,Comuna Luncavita,comuna-luncavita
Romania,RO,Tulcea County,tulcea-county,Comuna Mahmudia,comuna-mahmudia
Romania,RO,Tulcea County,tulcea-county,Comuna Maliuc,comuna-maliuc
Romania,RO,Tulcea County,tulcea-county,Comuna Mihai Bravu,comuna-mihai-bravu
Romania,RO,Tulcea County,tulcea-county,Comuna Mihail Kogalniceanu,comuna-mihail-kogalniceanu
Romania,RO,Tulcea County,tulcea-county,Comuna Murighiol,comuna-murighiol
Romania,RO,Tulcea County,tulcea-county,Comuna Nalbant,comuna-nalbant
Romania,RO,Tulcea County,tulcea-county,Comuna Niculitel,comuna-niculitel
Romania,RO,Tulcea County,tulcea-county,Comuna Nufaru,comuna-nufaru
Romania,RO,Tulcea County,tulcea-county,Comuna Ostrov,comuna-ostrov
Romania,RO,Tulcea County,tulcea-county,Comuna Pardina,comuna-pardina
Romania,RO,Tulcea County,tulcea-county,Comuna Peceneaga,comuna-peceneaga
Romania,RO,Tulcea County,tulcea-county,Comuna Sarichioi,comuna-sarichioi
Romania,RO,Tulcea County,tulcea-county,Comuna Sfantu Gheorghe,comuna-sfantu-gheorghe
Romania,RO,Tulcea County,tulcea-county,Comuna Slava Cercheza,comuna-slava-cercheza
Romania,RO,Tulcea County,tulcea-county,Comuna Smardan,comuna-smardan
Romania,RO,Tulcea County,tulcea-county,Comuna Somova,comuna-somova
Romania,RO,Tulcea County,tulcea-county,Comuna Stejaru,comuna-stejaru
Romania,RO,Tulcea County,tulcea-county,Comuna Topolog,comuna-topolog
Romania,RO,Tulcea County,tulcea-county,Comuna Turcoaia,comuna-turcoaia
Romania,RO,Tulcea County,tulcea-county,Comuna Vacareni,comuna-vacareni
Romania,RO,Tulcea County,tulcea-county,Comuna Valea Nucarilor,comuna-valea-nucarilor
Romania,RO,Tulcea County,tulcea-county,Comuna Valea Teilor,comuna-valea-teilor
Romania,RO,Tulcea County,tulcea-county,Crisan,crisan
Romania,RO,Tulcea County,tulcea-county,Crisan,crisan
Romania,RO,Tulcea County,tulcea-county,Daeni,daeni
Romania,RO,Tulcea County,tulcea-county,Dorobantu,dorobantu
Romania,RO,Tulcea County,tulcea-county,Enisala,enisala
Romania,RO,Tulcea County,tulcea-county,Frecatei,frecatei
Romania,RO,Tulcea County,tulcea-county,Garvan,garvan
Romania,RO,Tulcea County,tulcea-county,Greci,greci
Romania,RO,Tulcea County,tulcea-county,Grindu,grindu
Romania,RO,Tulcea County,tulcea-county,Hamcearca,hamcearca
Romania,RO,Tulcea County,tulcea-county,Horia,horia
Romania,RO,Tulcea County,tulcea-county,I. C. Bratianu,i-c-bratianu
Romania,RO,Tulcea County,tulcea-county,Iazurile,iazurile
Romania,RO,Tulcea County,tulcea-county,Isaccea,isaccea
Romania,RO,Tulcea County,tulcea-county,Izvoarele,izvoarele
Romania,RO,Tulcea County,tulcea-county,Jijila,jijila
Romania,RO,Tulcea County,tulcea-county,Jurilovca,jurilovca
Romania,RO,Tulcea County,tulcea-county,Lunca,lunca
Romania,RO,Tulcea County,tulcea-county,Luncavita,luncavita
Romania,RO,Tulcea County,tulcea-county,Macin,macin
Romania,RO,Tulcea County,tulcea-county,Mahmudia,mahmudia
Romania,RO,Tulcea County,tulcea-county,Malcoci,malcoci
Romania,RO,Tulcea County,tulcea-county,Maliuc,maliuc
Romania,RO,Tulcea County,tulcea-county,Mihai Bravu,mihai-bravu
Romania,RO,Tulcea County,tulcea-county,Mihail Kogalniceanu,mihail-kogalniceanu
Romania,RO,Tulcea County,tulcea-county,Mineri,mineri
Romania,RO,Tulcea County,tulcea-county,Municipiul Tulcea,municipiul-tulcea
Romania,RO,Tulcea County,tulcea-county,Murighiol,murighiol
Romania,RO,Tulcea County,tulcea-county,Nalbant,nalbant
Romania,RO,Tulcea County,tulcea-county,Nicolae Balcescu,nicolae-balcescu
Romania,RO,Tulcea County,tulcea-county,Niculitel,niculitel
Romania,RO,Tulcea County,tulcea-county,Nufaru,nufaru
Romania,RO,Tulcea County,tulcea-county,Oras Babadag,oras-babadag
Romania,RO,Tulcea County,tulcea-county,Oras Isaccea,oras-isaccea
Romania,RO,Tulcea County,tulcea-county,Oras Macin,oras-macin
Romania,RO,Tulcea County,tulcea-county,Oras Sulina,oras-sulina
Romania,RO,Tulcea County,tulcea-county,Ostrov,ostrov
Romania,RO,Tulcea County,tulcea-county,Pardina,pardina
Romania,RO,Tulcea County,tulcea-county,Peceneaga,peceneaga
Romania,RO,Tulcea County,tulcea-county,Rachelu,rachelu
Romania,RO,Tulcea County,tulcea-county,Salcioara,salcioara
Romania,RO,Tulcea County,tulcea-county,Sarichioi,sarichioi
Romania,RO,Tulcea County,tulcea-county,Sfantu Gheorghe,sfantu-gheorghe
Romania,RO,Tulcea County,tulcea-county,Slava Cercheza,slava-cercheza
Romania,RO,Tulcea County,tulcea-county,Slava Rusa,slava-rusa
Romania,RO,Tulcea County,tulcea-county,Smardan,smardan
Romania,RO,Tulcea County,tulcea-county,Somova,somova
Romania,RO,Tulcea County,tulcea-county,Stejaru,stejaru
Romania,RO,Tulcea County,tulcea-county,Sulina,sulina
Romania,RO,Tulcea County,tulcea-county,Topolog,topolog
Romania,RO,Tulcea County,tulcea-county,Traian,traian
Romania,RO,Tulcea County,tulcea-county,Tulcea,tulcea
Romania,RO,Tulcea County,tulcea-county,Turcoaia,turcoaia
Romania,RO,Tulcea County,tulcea-county,Turda,turda
Romania,RO,Tulcea County,tulcea-county,Vacareni,vacareni
Romania,RO,Tulcea County,tulcea-county,Valea Nucarilor,valea-nucarilor
Romania,RO,Tulcea County,tulcea-county,Valea Teilor,valea-teilor
Romania,RO,Tulcea County,tulcea-county,Zebil,zebil
Romania,RO,Valcea County,valcea-county,Alunu,alunu
Romania,RO,Valcea County,valcea-county,Amarasti,amarasti
Romania,RO,Valcea County,valcea-county,Babeni,babeni
Romania,RO,Valcea County,valcea-county,Babeni-Oltetu,babeni-oltetu
Romania,RO,Valcea County,valcea-county,Baile Govora,baile-govora
Romania,RO,Valcea County,valcea-county,Baile Olanesti,baile-olanesti
Romania,RO,Valcea County,valcea-county,Balcesti,balcesti
Romania,RO,Valcea County,valcea-county,Barbatesti,barbatesti
Romania,RO,Valcea County,valcea-county,Batarasti,batarasti
Romania,RO,Valcea County,valcea-county,Berbesti,berbesti
Romania,RO,Valcea County,valcea-county,Berislavesti,berislavesti
Romania,RO,Valcea County,valcea-county,Bistrita,bistrita
Romania,RO,Valcea County,valcea-county,Bodesti,bodesti
Romania,RO,Valcea County,valcea-county,Boisoara,boisoara
Romania,RO,Valcea County,valcea-county,Brezoi,brezoi
Romania,RO,Valcea County,valcea-county,Budesti,budesti
Romania,RO,Valcea County,valcea-county,Bujoreni,bujoreni
Romania,RO,Valcea County,valcea-county,Bunesti,bunesti
Romania,RO,Valcea County,valcea-county,Cainenii Mici,cainenii-mici
Romania,RO,Valcea County,valcea-county,Calimanesti,calimanesti
Romania,RO,Valcea County,valcea-county,Calina,calina
Romania,RO,Valcea County,valcea-county,Cernisoara,cernisoara
Romania,RO,Valcea County,valcea-county,Cheia,cheia
Romania,RO,Valcea County,valcea-county,Comuna Alunu,comuna-alunu
Romania,RO,Valcea County,valcea-county,Comuna Amarasti,comuna-amarasti
Romania,RO,Valcea County,valcea-county,Comuna Barbatesti,comuna-barbatesti
Romania,RO,Valcea County,valcea-county,Comuna Berislavesti,comuna-berislavesti
Romania,RO,Valcea County,valcea-county,Comuna Boisoara,comuna-boisoara
Romania,RO,Valcea County,valcea-county,Comuna Budesti,comuna-budesti
Romania,RO,Valcea County,valcea-county,Comuna Bujoreni,comuna-bujoreni
Romania,RO,Valcea County,valcea-county,Comuna Bunesti,comuna-bunesti
Romania,RO,Valcea County,valcea-county,Comuna Caineni,comuna-caineni
Romania,RO,Valcea County,valcea-county,Comuna Cernisoara,comuna-cernisoara
Romania,RO,Valcea County,valcea-county,Comuna Copaceni,comuna-copaceni
Romania,RO,Valcea County,valcea-county,Comuna Costesti,comuna-costesti
Romania,RO,Valcea County,valcea-county,Comuna Creteni,comuna-creteni
Romania,RO,Valcea County,valcea-county,Comuna Daesti,comuna-daesti
Romania,RO,Valcea County,valcea-county,Comuna Danicei,comuna-danicei
Romania,RO,Valcea County,valcea-county,Comuna Diculesti,comuna-diculesti
Romania,RO,Valcea County,valcea-county,Comuna Dragoesti,comuna-dragoesti
Romania,RO,Valcea County,valcea-county,Comuna Fartatesti,comuna-fartatesti
Romania,RO,Valcea County,valcea-county,Comuna Fauresti,comuna-fauresti
Romania,RO,Valcea County,valcea-county,Comuna Francesti-Manastireni,comuna-francesti-manastireni
Romania,RO,Valcea County,valcea-county,Comuna Galicea,comuna-galicea
Romania,RO,Valcea County,valcea-county,Comuna Ghioroiu,comuna-ghioroiu
Romania,RO,Valcea County,valcea-county,Comuna Glavile,comuna-glavile
Romania,RO,Valcea County,valcea-county,Comuna Golesti,comuna-golesti
Romania,RO,Valcea County,valcea-county,Comuna Gradistea,comuna-gradistea
Romania,RO,Valcea County,valcea-county,Comuna Gusoeni,comuna-gusoeni
Romania,RO,Valcea County,valcea-county,Comuna Ionesti,comuna-ionesti
Romania,RO,Valcea County,valcea-county,Comuna Lacusteni,comuna-lacusteni
Romania,RO,Valcea County,valcea-county,Comuna Ladesti,comuna-ladesti
Romania,RO,Valcea County,valcea-county,Comuna Lalosu,comuna-lalosu
Romania,RO,Valcea County,valcea-county,Comuna Lapusata,comuna-lapusata
Romania,RO,Valcea County,valcea-county,Comuna Livezi,comuna-livezi
Romania,RO,Valcea County,valcea-county,Comuna Lungesti,comuna-lungesti
Romania,RO,Valcea County,valcea-county,Comuna Maciuca,comuna-maciuca
Romania,RO,Valcea County,valcea-county,Comuna Madulari-Beica,comuna-madulari-beica
Romania,RO,Valcea County,valcea-county,Comuna Malaia,comuna-malaia
Romania,RO,Valcea County,valcea-county,Comuna Maldaresti,comuna-maldaresti
Romania,RO,Valcea County,valcea-county,Comuna Mateesti,comuna-mateesti
Romania,RO,Valcea County,valcea-county,Comuna Mihaesti,comuna-mihaesti
Romania,RO,Valcea County,valcea-county,Comuna Milcoiu,comuna-milcoiu
Romania,RO,Valcea County,valcea-county,Comuna Mitrofani,comuna-mitrofani
Romania,RO,Valcea County,valcea-county,Comuna Muereasca,comuna-muereasca
Romania,RO,Valcea County,valcea-county,Comuna Nicolae Balcescu,comuna-nicolae-balcescu
Romania,RO,Valcea County,valcea-county,Comuna Olanu,comuna-olanu
Romania,RO,Valcea County,valcea-county,Comuna Orlesti,comuna-orlesti
Romania,RO,Valcea County,valcea-county,Comuna Otesani,comuna-otesani
Romania,RO,Valcea County,valcea-county,Comuna Pausesti,comuna-pausesti
Romania,RO,Valcea County,valcea-county,Comuna Pausesti-Maglasi,comuna-pausesti-maglasi
Romania,RO,Valcea County,valcea-county,Comuna Perisani,comuna-perisani
Romania,RO,Valcea County,valcea-county,Comuna Pesceana,comuna-pesceana
Romania,RO,Valcea County,valcea-county,Comuna Pietrari,comuna-pietrari
Romania,RO,Valcea County,valcea-county,Comuna Popesti,comuna-popesti
Romania,RO,Valcea County,valcea-county,Comuna Prundeni,comuna-prundeni
Romania,RO,Valcea County,valcea-county,Comuna Racovita,comuna-racovita
Romania,RO,Valcea County,valcea-county,Comuna Roesti,comuna-roesti
Romania,RO,Valcea County,valcea-county,Comuna Rosiile,comuna-rosiile
Romania,RO,Valcea County,valcea-county,Comuna Runcu,comuna-runcu
Romania,RO,Valcea County,valcea-county,Comuna Salatrucel,comuna-salatrucel
Romania,RO,Valcea County,valcea-county,Comuna Scundu,comuna-scundu
Romania,RO,Valcea County,valcea-county,Comuna Sinesti,comuna-sinesti
Romania,RO,Valcea County,valcea-county,Comuna Sirineasa,comuna-sirineasa
Romania,RO,Valcea County,valcea-county,Comuna Slatioara,comuna-slatioara
Romania,RO,Valcea County,valcea-county,Comuna Stanesti,comuna-stanesti
Romania,RO,Valcea County,valcea-county,Comuna Stefanesti,comuna-stefanesti
Romania,RO,Valcea County,valcea-county,Comuna Stoenesti,comuna-stoenesti
Romania,RO,Valcea County,valcea-county,Comuna Stoilesti,comuna-stoilesti
Romania,RO,Valcea County,valcea-county,Comuna Stroesti,comuna-stroesti
Romania,RO,Valcea County,valcea-county,Comuna Susani,comuna-susani
Romania,RO,Valcea County,valcea-county,Comuna Sutesti,comuna-sutesti
Romania,RO,Valcea County,valcea-county,Comuna Tetoiu,comuna-tetoiu
Romania,RO,Valcea County,valcea-county,Comuna Titesti,comuna-titesti
Romania,RO,Valcea County,valcea-county,Comuna Tomsani,comuna-tomsani
Romania,RO,Valcea County,valcea-county,Comuna Vaideeni,comuna-vaideeni
Romania,RO,Valcea County,valcea-county,Comuna Valea Mare,comuna-valea-mare
Romania,RO,Valcea County,valcea-county,Comuna Vladesti,comuna-vladesti
Romania,RO,Valcea County,valcea-county,Comuna Voicesti,comuna-voicesti
Romania,RO,Valcea County,valcea-county,Comuna Voineasa,comuna-voineasa
Romania,RO,Valcea County,valcea-county,Comuna Zatreni,comuna-zatreni
Romania,RO,Valcea County,valcea-county,Copacelu,copacelu
Romania,RO,Valcea County,valcea-county,Copaceni,copaceni
Romania,RO,Valcea County,valcea-county,Cosani,cosani
Romania,RO,Valcea County,valcea-county,Costesti,costesti
Romania,RO,Valcea County,valcea-county,Creteni,creteni
Romania,RO,Valcea County,valcea-county,Daesti,daesti
Romania,RO,Valcea County,valcea-county,Daesti,daesti
Romania,RO,Valcea County,valcea-county,Dealu Alunis,dealu-alunis
Romania,RO,Valcea County,valcea-county,Dealu Danicei,dealu-danicei
Romania,RO,Valcea County,valcea-county,Diculesti,diculesti
Romania,RO,Valcea County,valcea-county,Dobrusa,dobrusa
Romania,RO,Valcea County,valcea-county,Dragasani,dragasani
Romania,RO,Valcea County,valcea-county,Dragoesti,dragoesti
Romania,RO,Valcea County,valcea-county,Fartatesti,fartatesti
Romania,RO,Valcea County,valcea-county,Fauresti,fauresti
Romania,RO,Valcea County,valcea-county,Galicea,galicea
Romania,RO,Valcea County,valcea-county,Ghioroiu,ghioroiu
Romania,RO,Valcea County,valcea-county,Glavile,glavile
Romania,RO,Valcea County,valcea-county,Goranu,goranu
Romania,RO,Valcea County,valcea-county,Gradistea,gradistea
Romania,RO,Valcea County,valcea-county,Greblesti,greblesti
Romania,RO,Valcea County,valcea-county,Gura Suhasului,gura-suhasului
Romania,RO,Valcea County,valcea-county,Gusoeni,gusoeni
Romania,RO,Valcea County,valcea-county,Horezu,horezu
Romania,RO,Valcea County,valcea-county,Igoiu,igoiu
Romania,RO,Valcea County,valcea-county,Ionesti,ionesti
Romania,RO,Valcea County,valcea-county,Jiblea Veche,jiblea-veche
Romania,RO,Valcea County,valcea-county,Lacusteni,lacusteni
Romania,RO,Valcea County,valcea-county,Ladesti,ladesti
Romania,RO,Valcea County,valcea-county,Lalosu,lalosu
Romania,RO,Valcea County,valcea-county,Livadia,livadia
Romania,RO,Valcea County,valcea-county,Livezi,livezi
Romania,RO,Valcea County,valcea-county,Lungesti,lungesti
Romania,RO,Valcea County,valcea-county,Madulari,madulari
Romania,RO,Valcea County,valcea-county,Malaia,malaia
Romania,RO,Valcea County,valcea-county,Maldaresti,maldaresti
Romania,RO,Valcea County,valcea-county,Manailesti,manailesti
Romania,RO,Valcea County,valcea-county,Mateesti,mateesti
Romania,RO,Valcea County,valcea-county,Mihaesti,mihaesti
Romania,RO,Valcea County,valcea-county,Milcoiu,milcoiu
Romania,RO,Valcea County,valcea-county,Mitrofani,mitrofani
Romania,RO,Valcea County,valcea-county,Mogesti,mogesti
Romania,RO,Valcea County,valcea-county,Muereasca,muereasca
Romania,RO,Valcea County,valcea-county,Municipiul Dragasani,municipiul-dragasani
Romania,RO,Valcea County,valcea-county,Municipiul Ramnicu Valcea,municipiul-ramnicu-valcea
Romania,RO,Valcea County,valcea-county,Olanesti,olanesti
Romania,RO,Valcea County,valcea-county,Olanu,olanu
Romania,RO,Valcea County,valcea-county,Oras Babeni,oras-babeni
Romania,RO,Valcea County,valcea-county,Oras Baile Govora,oras-baile-govora
Romania,RO,Valcea County,valcea-county,Oras Baile Olanesti,oras-baile-olanesti
Romania,RO,Valcea County,valcea-county,Oras Balcesti,oras-balcesti
Romania,RO,Valcea County,valcea-county,Oras Berbesti,oras-berbesti
Romania,RO,Valcea County,valcea-county,Oras Brezoi,oras-brezoi
Romania,RO,Valcea County,valcea-county,Oras Calimanesti,oras-calimanesti
Romania,RO,Valcea County,valcea-county,Oras Horezu,oras-horezu
Romania,RO,Valcea County,valcea-county,Oras Ocnele Mari,oras-ocnele-mari
Romania,RO,Valcea County,valcea-county,Orlesti,orlesti
Romania,RO,Valcea County,valcea-county,Otesani,otesani
Romania,RO,Valcea County,valcea-county,Otetelisu,otetelisu
Romania,RO,Valcea County,valcea-county,Oveselu,oveselu
Romania,RO,Valcea County,valcea-county,Pausesti,pausesti
Romania,RO,Valcea County,valcea-county,Pausesti-Maglasi,pausesti-maglasi
Romania,RO,Valcea County,valcea-county,Perisani,perisani
Romania,RO,Valcea County,valcea-county,Pesceana,pesceana
Romania,RO,Valcea County,valcea-county,Pietrari,pietrari
